ball,row,col,x_mm,y_mm,kind,interface,signal,escape_edge,escape_depth
P19,13,18,0.800,3.200,rail,VDDQ_0V3,,,
P20,13,19,1.600,3.200,ground,GND,,,
P21,13,20,2.400,3.200,rail,VDD_CORE,,,
P22,13,21,3.200,3.200,ground,GND,,,
P23,13,22,4.000,3.200,rail,VDD_CORE,,,
P24,13,23,4.800,3.200,ground,GND,,,
P25,13,24,5.600,3.200,rail,VDD_CORE,,,
P26,13,25,6.400,3.200,ground,GND,,,
P27,13,26,7.200,3.200,rail,VDD_CORE,,,
P28,13,27,8.000,3.200,ground,GND,,,
P29,13,28,8.800,3.200,rail,VDDQ_0V3,,,
P30,13,29,9.600,3.200,ground,GND,,,
P31,13,30,10.400,3.200,rail,VDD_CORE,,,
P32,13,31,11.200,3.200,ground,GND,,,
P33,13,32,12.000,3.200,rail,VDD_CORE,,,
P34,13,33,12.800,3.200,signal,link_out,DATA11,E,1
P35,13,34,13.600,3.200,signal,link_out,DATA10,E,0
R1,14,0,-13.600,2.400,signal,link_in,DATA12,W,0
R2,14,1,-12.800,2.400,signal,link_in,DATA13,W,1
R3,14,2,-12.000,2.400,ground,GND,,,
R4,14,3,-11.200,2.400,rail,VDD_CORE,,,
R5,14,4,-10.400,2.400,ground,GND,,,
R6,14,5,-9.600,2.400,rail,VDD_CORE,,,
R7,14,6,-8.800,2.400,ground,GND,,,
R8,14,7,-8.000,2.400,rail,VDD_CORE,,,
R9,14,8,-7.200,2.400,ground,GND,,,
R10,14,9,-6.400,2.400,rail,VDDQ_0V3,,,
R11,14,10,-5.600,2.400,ground,GND,,,
R12,14,11,-4.800,2.400,rail,VDD_CORE,,,
R13,14,12,-4.000,2.400,ground,GND,,,
R14,14,13,-3.200,2.400,rail,VDD_CORE,,,
R15,14,14,-2.400,2.400,ground,GND,,,
R16,14,15,-1.600,2.400,rail,VDD_CORE,,,
R17,14,16,-0.800,2.400,ground,GND,,,
R18,14,17,0.000,2.400,rail,VDD_CORE,,,
R19,14,18,0.800,2.400,ground,GND,,,
R20,14,19,1.600,2.400,rail,VDD_CORE,,,
R21,14,20,2.400,2.400,ground,GND,,,
R22,14,21,3.200,2.400,rail,VDD_CORE,,,
R23,14,22,4.000,2.400,ground,GND,,,
R24,14,23,4.800,2.400,rail,VDD_CORE,,,
R25,14,24,5.600,2.400,ground,GND,,,
R26,14,25,6.400,2.400,rail,VDD_CORE,,,
R27,14,26,7.200,2.400,ground,GND,,,
R28,14,27,8.000,2.400,rail,VDD_CORE,,,
R29,14,28,8.800,2.400,ground,GND,,,
R30,14,29,9.600,2.400,rail,VDD_CORE,,,
R31,14,30,10.400,2.400,ground,GND,,,
R32,14,31,11.200,2.400,rail,VDD_CORE,,,
R33,14,32,12.000,2.400,ground,GND,,,
R34,14,33,12.800,2.400,signal,link_out,DATA13,E,1
R35,14,34,13.600,2.400,signal,link_out,DATA12,E,0
T1,15,0,-13.600,1.600,signal,link_in,DATA14,W,0
T2,15,1,-12.800,1.600,signal,link_in,DATA15,W,1
T3,15,2,-12.000,1.600,rail,VDD_CORE,,,
T4,15,3,-11.200,1.600,ground,GND,,,
T5,15,4,-10.400,1.600,rail,VDD_CORE,,,
T6,15,5,-9.600,1.600,ground,GND,,,
T7,15,6,-8.800,1.600,rail,VDD_CORE,,,
T8,15,7,-8.000,1.600,ground,GND,,,
T9,15,8,-7.200,1.600,rail,VDD_CORE,,,
T10,15,9,-6.400,1.600,ground,GND,,,
T11,15,10,-5.600,1.600,rail,VDD_CORE,,,
T12,15,11,-4.800,1.600,ground,GND,,,
T13,15,12,-4.000,1.600,rail,VDD_CORE,,,
T14,15,13,-3.200,1.600,ground,GND,,,
T15,15,14,-2.400,1.600,rail,VDD_CORE,,,
T16,15,15,-1.600,1.600,ground,GND,,,
T17,15,16,-0.800,1.600,rail,VDD_CORE,,,
T18,15,17,0.000,1.600,ground,GND,,,
T19,15,18,0.800,1.600,rail,VDD_CORE,,,
T20,15,19,1.600,1.600,ground,GND,,,
T21,15,20,2.400,1.600,rail,VDD_CORE,,,
T22,15,21,3.200,1.600,ground,GND,,,
T23,15,22,4.000,1.600,rail,VDD_CORE,,,
T24,15,23,4.800,1.600,ground,GND,,,
T25,15,24,5.600,1.600,rail,VDD_CORE,,,
T26,15,25,6.400,1.600,ground,GND,,,
T27,15,26,7.200,1.600,rail,VDD_CORE,,,
T28,15,27,8.000,1.600,ground,GND,,,
T29,15,28,8.800,1.600,rail,VDD_CORE,,,
T30,15,29,9.600,1.600,ground,GND,,,
T31,15,30,10.400,1.600,rail,VDD_CORE,,,
T32,15,31,11.200,1.600,ground,GND,,,
T33,15,32,12.000,1.600,rail,VDD_CORE,,,
T34,15,33,12.800,1.600,signal,link_out,DATA15,E,1
T35,15,34,13.600,1.600,signal,link_out,DATA14,E,0
U1,16,0,-13.600,0.800,signal,link_in,DATA16,W,0
U2,16,1,-12.800,0.800,signal,link_in,DATA17,W,1
U3,16,2,-12.000,0.800,ground,GND,,,
U4,16,3,-11.200,0.800,rail,VDD_CORE,,,
U5,16,4,-10.400,0.800,ground,GND,,,
U6,16,5,-9.600,0.800,rail,VDD_CORE,,,
U7,16,6,-8.800,0.800,ground,GND,,,
U8,16,7,-8.000,0.800,rail,VDD_CORE,,,
U9,16,8,-7.200,0.800,ground,GND,,,
U10,16,9,-6.400,0.800,rail,VDD_CORE,,,
U11,16,10,-5.600,0.800,ground,GND,,,
U12,16,11,-4.800,0.800,rail,VDD_CORE,,,
U13,16,12,-4.000,0.800,ground,GND,,,
U14,16,13,-3.200,0.800,rail,VDD_CORE,,,
U15,16,14,-2.400,0.800,ground,GND,,,
U16,16,15,-1.600,0.800,rail,VDD_CORE,,,
U17,16,16,-0.800,0.800,ground,GND,,,
U18,16,17,0.000,0.800,rail,VDD_CORE,,,
U19,16,18,0.800,0.800,ground,GND,,,
U20,16,19,1.600,0.800,rail,VDD_CORE,,,
U21,16,20,2.400,0.800,ground,GND,,,
U22,16,21,3.200,0.800,rail,VDD_CORE,,,
U23,16,22,4.000,0.800,ground,GND,,,
U24,16,23,4.800,0.800,rail,VDD_CORE,,,
U25,16,24,5.600,0.800,ground,GND,,,
U26,16,25,6.400,0.800,rail,VDD_CORE,,,
U27,16,26,7.200,0.800,ground,GND,,,
U28,16,27,8.000,0.800,rail,VDD_CORE,,,
U29,16,28,8.800,0.800,ground,GND,,,
U30,16,29,9.600,0.800,rail,VDD_CORE,,,
U31,16,30,10.400,0.800,ground,GND,,,
U32,16,31,11.200,0.800,rail,VDD_CORE,,,
U33,16,32,12.000,0.800,ground,GND,,,
U34,16,33,12.800,0.800,signal,link_out,DATA17,E,1
U35,16,34,13.600,0.800,signal,link_out,DATA16,E,0
V1,17,0,-13.600,0.000,signal,link_in,DATA18,W,0
V2,17,1,-12.800,0.000,signal,link_in,DATA19,W,1
V3,17,2,-12.000,0.000,rail,VDD_CORE,,,
V4,17,3,-11.200,0.000,ground,GND,,,
V5,17,4,-10.400,0.000,rail,VDD_CORE,,,
V6,17,5,-9.600,0.000,ground,GND,,,
V7,17,6,-8.800,0.000,rail,VDD_CORE,,,
V8,17,7,-8.000,0.000,ground,GND,,,
V9,17,8,-7.200,0.000,rail,VDD_CORE,,,
V10,17,9,-6.400,0.000,ground,GND,,,
V11,17,10,-5.600,0.000,rail,VDD_CORE,,,
V12,17,11,-4.800,0.000,ground,GND,,,
V13,17,12,-4.000,0.000,rail,VDD_CORE,,,
V14,17,13,-3.200,0.000,ground,GND,,,
V15,17,14,-2.400,0.000,rail,VDD_CORE,,,
V16,17,15,-1.600,0.000,ground,GND,,,
V17,17,16,-0.800,0.000,rail,VDD_CORE,,,
V18,17,17,0.000,0.000,ground,GND,,,
V19,17,18,0.800,0.000,rail,VDD_CORE,,,
V20,17,19,1.600,0.000,ground,GND,,,
V21,17,20,2.400,0.000,rail,VDD_CORE,,,
V22,17,21,3.200,0.000,ground,GND,,,
V23,17,22,4.000,0.000,rail,VDD_CORE,,,
V24,17,23,4.800,0.000,ground,GND,,,
V25,17,24,5.600,0.000,rail,VDD_CORE,,,
V26,17,25,6.400,0.000,ground,GND,,,
V27,17,26,7.200,0.000,rail,VDD_CORE,,,
V28,17,27,8.000,0.000,ground,GND,,,
V29,17,28,8.800,0.000,rail,VDD_CORE,,,
V30,17,29,9.600,0.000,ground,GND,,,
V31,17,30,10.400,0.000,rail,VDD_CORE,,,
V32,17,31,11.200,0.000,ground,GND,,,
V33,17,32,12.000,0.000,rail,VDD_CORE,,,
V34,17,33,12.800,0.000,signal,link_out,DATA19,E,1
V35,17,34,13.600,0.000,signal,link_out,DATA18,E,0
W1,18,0,-13.600,-0.800,signal,link_in,DATA20,W,0
W2,18,1,-12.800,-0.800,signal,link_in,DATA21,W,1
W3,18,2,-12.000,-0.800,ground,GND,,,
W4,18,3,-11.200,-0.800,rail,VDD_CORE,,,
W5,18,4,-10.400,-0.800,ground,GND,,,
W6,18,5,-9.600,-0.800,rail,VDD_CORE,,,
W7,18,6,-8.800,-0.800,ground,GND,,,
W8,18,7,-8.000,-0.800,rail,VDD_CORE,,,
W9,18,8,-7.200,-0.800,ground,GND,,,
W10,18,9,-6.400,-0.800,rail,VDD_CORE,,,
W11,18,10,-5.600,-0.800,ground,GND,,,
W12,18,11,-4.800,-0.800,rail,VDD_CORE,,,
W13,18,12,-4.000,-0.800,ground,GND,,,
W14,18,13,-3.200,-0.800,rail,VDD_CORE,,,
W15,18,14,-2.400,-0.800,ground,GND,,,
W16,18,15,-1.600,-0.800,rail,VDD_CORE,,,
W17,18,16,-0.800,-0.800,ground,GND,,,
W18,18,17,0.000,-0.800,rail,VDD_CORE,,,
W19,18,18,0.800,-0.800,ground,GND,,,
W20,18,19,1.600,-0.800,rail,VDD_CORE,,,
W21,18,20,2.400,-0.800,ground,GND,,,
W22,18,21,3.200,-0.800,rail,VDD_CORE,,,
W23,18,22,4.000,-0.800,ground,GND,,,
W24,18,23,4.800,-0.800,rail,VDD_CORE,,,
W25,18,24,5.600,-0.800,ground,GND,,,
W26,18,25,6.400,-0.800,rail,VDD_CORE,,,
W27,18,26,7.200,-0.800,ground,GND,,,
W28,18,27,8.000,-0.800,rail,VDD_CORE,,,
W29,18,28,8.800,-0.800,ground,GND,,,
W30,18,29,9.600,-0.800,rail,VDD_CORE,,,
W31,18,30,10.400,-0.800,ground,GND,,,
W32,18,31,11.200,-0.800,rail,VDD_CORE,,,
W33,18,32,12.000,-0.800,ground,GND,,,
W34,18,33,12.800,-0.800,signal,link_out,DATA21,E,1
W35,18,34,13.600,-0.800,signal,link_out,DATA20,E,0
Y1,19,0,-13.600,-1.600,signal,link_in,DATA22,W,0
Y2,19,1,-12.800,-1.600,signal,link_in,DATA23,W,1
Y3,19,2,-12.000,-1.600,rail,VDD_CORE,,,
Y4,19,3,-11.200,-1.600,ground,GND,,,
Y5,19,4,-10.400,-1.600,rail,VDD_CORE,,,
Y6,19,5,-9.600,-1.600,ground,GND,,,
Y7,19,6,-8.800,-1.600,rail,VDD_CORE,,,
Y8,19,7,-8.000,-1.600,ground,GND,,,
Y9,19,8,-7.200,-1.600,rail,VDD_CORE,,,
Y10,19,9,-6.400,-1.600,ground,GND,,,
Y11,19,10,-5.600,-1.600,rail,VDD_CORE,,,
Y12,19,11,-4.800,-1.600,ground,GND,,,
Y13,19,12,-4.000,-1.600,rail,VDD_CORE,,,
Y14,19,13,-3.200,-1.600,ground,GND,,,
Y15,19,14,-2.400,-1.600,rail,VDD_CORE,,,
Y16,19,15,-1.600,-1.600,ground,GND,,,
Y17,19,16,-0.800,-1.600,rail,VDD_CORE,,,
Y18,19,17,0.000,-1.600,ground,GND,,,
Y19,19,18,0.800,-1.600,rail,VDD_CORE,,,
Y20,19,19,1.600,-1.600,ground,GND,,,
Y21,19,20,2.400,-1.600,rail,VDD_CORE,,,
Y22,19,21,3.200,-1.600,ground,GND,,,
Y23,19,22,4.000,-1.600,rail,VDD_CORE,,,
Y24,19,23,4.800,-1.600,ground,GND,,,
Y25,19,24,5.600,-1.600,rail,VDD_CORE,,,
Y26,19,25,6.400,-1.600,ground,GND,,,
Y27,19,26,7.200,-1.600,rail,VDD_CORE,,,
Y28,19,27,8.000,-1.600,ground,GND,,,
Y29,19,28,8.800,-1.600,rail,VDD_CORE,,,
Y30,19,29,9.600,-1.600,ground,GND,,,
Y31,19,30,10.400,-1.600,rail,VDD_CORE,,,
Y32,19,31,11.200,-1.600,ground,GND,,,
Y33,19,32,12.000,-1.600,rail,VDD_CORE,,,
Y34,19,33,12.800,-1.600,signal,link_out,DATA23,E,1
Y35,19,34,13.600,-1.600,signal,link_out,DATA22,E,0
AA1,20,0,-13.600,-2.400,signal,link_in,DATA24,W,0
AA2,20,1,-12.800,-2.400,signal,link_in,DATA25,W,1
AA3,20,2,-12.000,-2.400,ground,GND,,,
AA4,20,3,-11.200,-2.400,rail,VDD_CORE,,,
AA5,20,4,-10.400,-2.400,ground,GND,,,
AA6,20,5,-9.600,-2.400,rail,VDD_CORE,,,
AA7,20,6,-8.800,-2.400,ground,GND,,,
AA8,20,7,-8.000,-2.400,rail,VDD_CORE,,,
AA9,20,8,-7.200,-2.400,ground,GND,,,
AA10,20,9,-6.400,-2.400,rail,VDD_CORE,,,
AA11,20,10,-5.600,-2.400,ground,GND,,,
AA12,20,11,-4.800,-2.400,rail,VDD_CORE,,,
AA13,20,12,-4.000,-2.400,ground,GND,,,
AA14,20,13,-3.200,-2.400,rail,VDD_CORE,,,
AA15,20,14,-2.400,-2.400,ground,GND,,,
AA16,20,15,-1.600,-2.400,rail,VDD_CORE,,,
AA17,20,16,-0.800,-2.400,ground,GND,,,
AA18,20,17,0.000,-2.400,rail,VDD_CORE,,,
AA19,20,18,0.800,-2.400,ground,GND,,,
AA20,20,19,1.600,-2.400,rail,VDD_CORE,,,
AA21,20,20,2.400,-2.400,ground,GND,,,
AA22,20,21,3.200,-2.400,rail,VDD_CORE,,,
AA23,20,22,4.000,-2.400,ground,GND,,,
AA24,20,23,4.800,-2.400,rail,VDD_CORE,,,
AA25,20,24,5.600,-2.400,ground,GND,,,
AA26,20,25,6.400,-2.400,rail,VDD_CORE,,,
AA27,20,26,7.200,-2.400,ground,GND,,,
AA28,20,27,8.000,-2.400,rail,VDD_CORE,,,
AA29,20,28,8.800,-2.400,ground,GND,,,
AA30,20,29,9.600,-2.400,rail,VDD_CORE,,,
AA31,20,30,10.400,-2.400,ground,GND,,,
AA32,20,31,11.200,-2.400,rail,VDD_CORE,,,
AA33,20,32,12.000,-2.400,ground,GND,,,
AA34,20,33,12.800,-2.400,signal,link_out,DATA25,E,1
AA35,20,34,13.600,-2.400,signal,link_out,DATA24,E,0
AB1,21,0,-13.600,-3.200,signal,link_in,DATA26,W,0
AB2,21,1,-12.800,-3.200,signal,link_in,DATA27,W,1
AB3,21,2,-12.000,-3.200,rail,VDD_CORE,,,
AB4,21,3,-11.200,-3.200,ground,GND,,,
AB5,21,4,-10.400,-3.200,rail,VDD_CORE,,,
AB6,21,5,-9.600,-3.200,ground,GND,,,
AB7,21,6,-8.800,-3.200,rail,VDD_CORE,,,
AB8,21,7,-8.000,-3.200,ground,GND,,,
AB9,21,8,-7.200,-3.200,rail,VDD_CORE,,,
AB10,21,9,-6.400,-3.200,ground,GND,,,
AB11,21,10,-5.600,-3.200,rail,VDD_CORE,,,
AB12,21,11,-4.800,-3.200,ground,GND,,,
AB13,21,12,-4.000,-3.200,rail,VDD_CORE,,,
AB14,21,13,-3.200,-3.200,ground,GND,,,
AB15,21,14,-2.400,-3.200,rail,VDD_CORE,,,
AB16,21,15,-1.600,-3.200,ground,GND,,,
AB17,21,16,-0.800,-3.200,rail,VDD_CORE,,,
AB18,21,17,0.000,-3.200,ground,GND,,,
AB19,21,18,0.800,-3.200,rail,VDD_CORE,,,
AB20,21,19,1.600,-3.200,ground,GND,,,
AB21,21,20,2.400,-3.200,rail,VDD_CORE,,,
AB22,21,21,3.200,-3.200,ground,GND,,,
AB23,21,22,4.000,-3.200,rail,VDD_CORE,,,
AB24,21,23,4.800,-3.200,ground,GND,,,
AB25,21,24,5.600,-3.200,rail,VDD_CORE,,,
AB26,21,25,6.400,-3.200,ground,GND,,,
AB27,21,26,7.200,-3.200,rail,VDD_CORE,,,
AB28,21,27,8.000,-3.200,ground,GND,,,
AB29,21,28,8.800,-3.200,rail,VDD_CORE,,,
AB30,21,29,9.600,-3.200,ground,GND,,,
AB31,21,30,10.400,-3.200,rail,VDD_CORE,,,
AB32,21,31,11.200,-3.200,ground,GND,,,
AB33,21,32,12.000,-3.200,rail,VDD_CORE,,,
AB34,21,33,12.800,-3.200,signal,link_out,DATA27,E,1
AB35,21,34,13.600,-3.200,signal,link_out,DATA26,E,0
AC1,22,0,-13.600,-4.000,signal,link_in,DATA28,W,0
AC2,22,1,-12.800,-4.000,signal,link_in,DATA29,W,1
AC3,22,2,-12.000,-4.000,ground,GND,,,
AC4,22,3,-11.200,-4.000,rail,VDD_CORE,,,
AC5,22,4,-10.400,-4.000,ground,GND,,,
AC6,22,5,-9.600,-4.000,rail,VDD_CORE,,,
AC7,22,6,-8.800,-4.000,ground,GND,,,
AC8,22,7,-8.000,-4.000,rail,VDD_CORE,,,
AC9,22,8,-7.200,-4.000,ground,GND,,,
AC10,22,9,-6.400,-4.000,rail,VDD_CORE,,,
AC11,22,10,-5.600,-4.000,ground,GND,,,
AC12,22,11,-4.800,-4.000,rail,VDD_CORE,,,
AC13,22,12,-4.000,-4.000,ground,GND,,,
AC14,22,13,-3.200,-4.000,rail,VDD_CORE,,,
AC15,22,14,-2.400,-4.000,ground,GND,,,
AC16,22,15,-1.600,-4.000,rail,VDD_CORE,,,
AC17,22,16,-0.800,-4.000,ground,GND,,,
AC18,22,17,0.000,-4.000,rail,VDD_CORE,,,
AC19,22,18,0.800,-4.000,ground,GND,,,
AC20,22,19,1.600,-4.000,rail,VDD_CORE,,,
AC21,22,20,2.400,-4.000,ground,GND,,,
AC22,22,21,3.200,-4.000,rail,VDD_CORE,,,
AC23,22,22,4.000,-4.000,ground,GND,,,
AC24,22,23,4.800,-4.000,rail,VDD_CORE,,,
AC25,22,24,5.600,-4.000,ground,GND,,,
AC26,22,25,6.400,-4.000,rail,VDD_CORE,,,
AC27,22,26,7.200,-4.000,ground,GND,,,
AC28,22,27,8.000,-4.000,rail,VDD_CORE,,,
AC29,22,28,8.800,-4.000,ground,GND,,,
AC30,22,29,9.600,-4.000,rail,VDD_CORE,,,
AC31,22,30,10.400,-4.000,ground,GND,,,
AC32,22,31,11.200,-4.000,rail,VDD_CORE,,,
AC33,22,32,12.000,-4.000,ground,GND,,,
AC34,22,33,12.800,-4.000,signal,link_out,DATA29,E,1
AC35,22,34,13.600,-4.000,signal,link_out,DATA28,E,0
AD1,23,0,-13.600,-4.800,signal,link_in,DATA30,W,0
AD2,23,1,-12.800,-4.800,signal,link_in,DATA31,W,1
AD3,23,2,-12.000,-4.800,rail,VDD_CORE,,,
AD4,23,3,-11.200,-4.800,ground,GND,,,
AD5,23,4,-10.400,-4.800,rail,VDD_CORE,,,
AD6,23,5,-9.600,-4.800,ground,GND,,,
AD7,23,6,-8.800,-4.800,rail,VDD_CORE,,,
AD8,23,7,-8.000,-4.800,ground,GND,,,
AD9,23,8,-7.200,-4.800,rail,VDD_CORE,,,
AD10,23,9,-6.400,-4.800,ground,GND,,,
AD11,23,10,-5.600,-4.800,rail,VDD_CORE,,,
AD12,23,11,-4.800,-4.800,ground,GND,,,
AD13,23,12,-4.000,-4.800,rail,VDD_CORE,,,
AD14,23,13,-3.200,-4.800,ground,GND,,,
AD15,23,14,-2.400,-4.800,rail,VDD_CORE,,,
AD16,23,15,-1.600,-4.800,ground,GND,,,
AD17,23,16,-0.800,-4.800,rail,VDD_CORE,,,
AD18,23,17,0.000,-4.800,ground,GND,,,
AD19,23,18,0.800,-4.800,rail,VDD_CORE,,,
AD20,23,19,1.600,-4.800,ground,GND,,,
AD21,23,20,2.400,-4.800,rail,VDD_CORE,,,
AD22,23,21,3.200,-4.800,ground,GND,,,
AD23,23,22,4.000,-4.800,rail,VDD_CORE,,,
AD24,23,23,4.800,-4.800,ground,GND,,,
AD25,23,24,5.600,-4.800,rail,VDD_CORE,,,
AD26,23,25,6.400,-4.800,ground,GND,,,
AD27,23,26,7.200,-4.800,rail,VDD_CORE,,,
AD28,23,27,8.000,-4.800,ground,GND,,,
AD29,23,28,8.800,-4.800,rail,VDD_CORE,,,
AD30,23,29,9.600,-4.800,ground,GND,,,
AD31,23,30,10.400,-4.800,rail,VDD_CORE,,,
AD32,23,31,11.200,-4.800,ground,GND,,,
AD33,23,32,12.000,-4.800,rail,VDD_CORE,,,
AD34,23,33,12.800,-4.800,signal,link_out,DATA31,E,1
AD35,23,34,13.600,-4.800,signal,link_out,DATA30,E,0
AE1,24,0,-13.600,-5.600,signal,link_in,CLOCK,W,0
AE2,24,1,-12.800,-5.600,signal,link_in,VALID,W,1
AE3,24,2,-12.000,-5.600,ground,GND,,,
AE4,24,3,-11.200,-5.600,rail,VDD_CORE,,,
AE5,24,4,-10.400,-5.600,ground,GND,,,
AE6,24,5,-9.600,-5.600,rail,VDD_CORE,,,
AE7,24,6,-8.800,-5.600,ground,GND,,,
AE8,24,7,-8.000,-5.600,rail,VDD_CORE,,,
AE9,24,8,-7.200,-5.600,ground,GND,,,
AE10,24,9,-6.400,-5.600,rail,VDD_CORE,,,
AE11,24,10,-5.600,-5.600,ground,GND,,,
AE12,24,11,-4.800,-5.600,rail,VDD_CORE,,,
AE13,24,12,-4.000,-5.600,ground,GND,,,
AE14,24,13,-3.200,-5.600,rail,VDD_CORE,,,
AE15,24,14,-2.400,-5.600,ground,GND,,,
AE16,24,15,-1.600,-5.600,rail,VDD_CORE,,,
AE17,24,16,-0.800,-5.600,ground,GND,,,
AE18,24,17,0.000,-5.600,rail,VDD_CORE,,,
AE19,24,18,0.800,-5.600,ground,GND,,,
AE20,24,19,1.600,-5.600,rail,VDD_CORE,,,
AE21,24,20,2.400,-5.600,ground,GND,,,
AE22,24,21,3.200,-5.600,rail,VDD_CORE,,,
AE23,24,22,4.000,-5.600,ground,GND,,,
AE24,24,23,4.800,-5.600,rail,VDD_CORE,,,
AE25,24,24,5.600,-5.600,ground,GND,,,
AE26,24,25,6.400,-5.600,rail,VDD_CORE,,,
AE27,24,26,7.200,-5.600,ground,GND,,,
AE28,24,27,8.000,-5.600,rail,VDD_CORE,,,
AE29,24,28,8.800,-5.600,ground,GND,,,
AE30,24,29,9.600,-5.600,rail,VDD_CORE,,,
AE31,24,30,10.400,-5.600,ground,GND,,,
AE32,24,31,11.200,-5.600,rail,VDD_CORE,,,
AE33,24,32,12.000,-5.600,ground,GND,,,
AE34,24,33,12.800,-5.600,signal,link_out,VALID,E,1
AE35,24,34,13.600,-5.600,signal,link_out,CLOCK,E,0
AF1,25,0,-13.600,-6.400,signal,link_in,READY_BACK,W,0
AF2,25,1,-12.800,-6.400,signal,link_in,SOF,W,1
AF3,25,2,-12.000,-6.400,rail,VDD_CORE,,,
AF4,25,3,-11.200,-6.400,ground,GND,,,
AF5,25,4,-10.400,-6.400,rail,VDD_CORE,,,
AF6,25,5,-9.600,-6.400,ground,GND,,,
AF7,25,6,-8.800,-6.400,rail,VDD_CORE,,,
AF8,25,7,-8.000,-6.400,ground,GND,,,
AF9,25,8,-7.200,-6.400,rail,VDD_CORE,,,
AF10,25,9,-6.400,-6.400,ground,GND,,,
AF11,25,10,-5.600,-6.400,rail,VDD_CORE,,,
AF12,25,11,-4.800,-6.400,ground,GND,,,
AF13,25,12,-4.000,-6.400,rail,VDD_CORE,,,
AF14,25,13,-3.200,-6.400,ground,GND,,,
AF15,25,14,-2.400,-6.400,rail,VDD_CORE,,,
AF16,25,15,-1.600,-6.400,ground,GND,,,
AF17,25,16,-0.800,-6.400,rail,VDD_CORE,,,
AF18,25,17,0.000,-6.400,ground,GND,,,
AF19,25,18,0.800,-6.400,rail,VDD_CORE,,,
AF20,25,19,1.600,-6.400,ground,GND,,,
AF21,25,20,2.400,-6.400,rail,VDD_CORE,,,
AF22,25,21,3.200,-6.400,ground,GND,,,
AF23,25,22,4.000,-6.400,rail,VDD_CORE,,,
AF24,25,23,4.800,-6.400,ground,GND,,,
AF25,25,24,5.600,-6.400,rail,VDD_CORE,,,
AF26,25,25,6.400,-6.400,ground,GND,,,
AF27,25,26,7.200,-6.400,rail,VDD_CORE,,,
AF28,25,27,8.000,-6.400,ground,GND,,,
AF29,25,28,8.800,-6.400,rail,VDD_CORE,,,
AF30,25,29,9.600,-6.400,ground,GND,,,
AF31,25,30,10.400,-6.400,rail,VDD_CORE,,,
AF32,25,31,11.200,-6.400,ground,GND,,,
AF33,25,32,12.000,-6.400,rail,VDD_CORE,,,
AF34,25,33,12.800,-6.400,signal,link_out,SOF,E,1
AF35,25,34,13.600,-6.400,signal,link_out,READY_BACK,E,0
AG1,26,0,-13.600,-7.200,ground,GND,,,
AG2,26,1,-12.800,-7.200,rail,VDD_CORE,,,
AG3,26,2,-12.000,-7.200,ground,GND,,,
AG4,26,3,-11.200,-7.200,rail,VDD_CORE,,,
AG5,26,4,-10.400,-7.200,ground,GND,,,
AG6,26,5,-9.600,-7.200,rail,VDD_CORE,,,
AG7,26,6,-8.800,-7.200,ground,GND,,,
AG8,26,7,-8.000,-7.200,rail,VDD_CORE,,,
AG9,26,8,-7.200,-7.200,ground,GND,,,
AG10,26,9,-6.400,-7.200,rail,VDD_CORE,,,
AG11,26,10,-5.600,-7.200,ground,GND,,,
AG12,26,11,-4.800,-7.200,rail,VDD_CORE,,,
AG13,26,12,-4.000,-7.200,ground,GND,,,
AG14,26,13,-3.200,-7.200,rail,VDD_CORE,,,
AG15,26,14,-2.400,-7.200,ground,GND,,,
AG16,26,15,-1.600,-7.200,rail,VDD_CORE,,,
AG17,26,16,-0.800,-7.200,ground,GND,,,
AG18,26,17,0.000,-7.200,rail,VDD_CORE,,,
AG19,26,18,0.800,-7.200,ground,GND,,,
AG20,26,19,1.600,-7.200,rail,VDD_CORE,,,
AG21,26,20,2.400,-7.200,ground,GND,,,
AG22,26,21,3.200,-7.200,rail,VDD_CORE,,,
AG23,26,22,4.000,-7.200,ground,GND,,,
AG24,26,23,4.800,-7.200,rail,VDD_CORE,,,
AG25,26,24,5.600,-7.200,ground,GND,,,
AG26,26,25,6.400,-7.200,rail,VDD_CORE,,,
AG27,26,26,7.200,-7.200,ground,GND,,,
AG28,26,27,8.000,-7.200,rail,VDD_CORE,,,
AG29,26,28,8.800,-7.200,ground,GND,,,
AG30,26,29,9.600,-7.200,rail,VDD_CORE,,,
AG31,26,30,10.400,-7.200,ground,GND,,,
AG32,26,31,11.200,-7.200,rail,VDD_CORE,,,
AG33,26,32,12.000,-7.200,ground,GND,,,
AG34,26,33,12.800,-7.200,rail,VDD_CORE,,,
AG35,26,34,13.600,-7.200,ground,GND,,,
AH1,27,0,-13.600,-8.000,rail,VDD_CORE,,,
AH2,27,1,-12.800,-8.000,ground,GND,,,
AH3,27,2,-12.000,-8.000,rail,VDD_CORE,,,
AH4,27,3,-11.200,-8.000,ground,GND,,,
AH5,27,4,-10.400,-8.000,rail,VDD_CORE,,,
AH6,27,5,-9.600,-8.000,ground,GND,,,
AH7,27,6,-8.800,-8.000,rail,VDD_CORE,,,
AH8,27,7,-8.000,-8.000,ground,GND,,,
AH9,27,8,-7.200,-8.000,rail,VDD_CORE,,,
AH10,27,9,-6.400,-8.000,ground,GND,,,
AH11,27,10,-5.600,-8.000,rail,VDD_CORE,,,
AH12,27,11,-4.800,-8.000,ground,GND,,,
AH13,27,12,-4.000,-8.000,rail,VDD_CORE,,,
